directores,titulo,pais,votos,votacion,nota
Stanley Kubrick,Senderos de gloria ,Estados Unidos,55924.0,8.4,10
Sidney Lumet,Doce hombres sin piedad ,Estados Unidos,70179.0,8.7,10
Charles Laughton,La noche del cazador ,Estados Unidos,31360.0,8.1,10
Tod Browning,La parada de los monstruos ,Estados Unidos,23211.0,8.2,10
Charles Chaplin,Luces de la ciudad ,Estados Unidos,32742.0,8.6,10
Craig Mazin,The Last of Us (Serie de TV),Estados Unidos,14818.0,7.8,9
Neil Druckmann,The Last of Us (Serie de TV),Estados Unidos,14818.0,7.8,9
Craig Mazin,The Last of Us (Serie de TV),Estados Unidos,14818.0,7.8,9
Neil Druckmann,The Last of Us (Serie de TV),Estados Unidos,14818.0,7.8,9
Ali Abbasi,The Last of Us (Serie de TV),Estados Unidos,14818.0,7.8,9
Jeremy Webb,The Last of Us (Serie de TV),Estados Unidos,14818.0,7.8,9
Peter Hoar,The Last of Us (Serie de TV),Estados Unidos,14818.0,7.8,9
Jasmila Zbanic,The Last of Us (Serie de TV),Estados Unidos,14818.0,7.8,9
Liza Johnson,The Last of Us (Serie de TV),Estados Unidos,14818.0,7.8,9
Matt Duffer,Stranger Things 4 (Serie de TV),Estados Unidos,13130.0,7.5,9
Ross Duffer,Stranger Things 4 (Serie de TV),Estados Unidos,13130.0,7.5,9
Matt Duffer,Stranger Things 4 (Serie de TV),Estados Unidos,13130.0,7.5,9
Ross Duffer,Stranger Things 4 (Serie de TV),Estados Unidos,13130.0,7.5,9
The Duffer Brothers,Stranger Things 4 (Serie de TV),Estados Unidos,13130.0,7.5,9
Shawn Levy,Stranger Things 4 (Serie de TV),Estados Unidos,13130.0,7.5,9
Nimród Antal,Stranger Things 4 (Serie de TV),Estados Unidos,13130.0,7.5,9
Álex de la Iglesia,30 monedas (Serie de TV),España,13185.0,6.3,9
Álex de la Iglesia,30 monedas (Serie de TV),España,13185.0,6.3,9
Marta Jaenes,¿Qué co#o está pasando? ,España,973.0,6.8,9
Rosa Márquez,¿Qué co#o está pasando? ,España,973.0,6.8,9
Matt Duffer,Stranger Things 2 (Serie de TV),Estados Unidos,32696.0,7.4,9
Ross Duffer,Stranger Things 2 (Serie de TV),Estados Unidos,32696.0,7.4,9
The Duffer Brothers,Stranger Things 2 (Serie de TV),Estados Unidos,32696.0,7.4,9
Shawn Levy,Stranger Things 2 (Serie de TV),Estados Unidos,32696.0,7.4,9
Andrew Stanton,Stranger Things 2 (Serie de TV),Estados Unidos,32696.0,7.4,9
Rebecca Thomas,Stranger Things 2 (Serie de TV),Estados Unidos,32696.0,7.4,9
Justin Benson,El infinito ,Estados Unidos,5726.0,5.6,9
Aaron Moorhead,El infinito ,Estados Unidos,5726.0,5.6,9
Steve Cutts,Happiness (C),Reino Unido,1535.0,7.2,9
Jordan Peele,Déjame salir ,Estados Unidos,46362.0,6.8,9
Lee Unkrich,Coco ,Estados Unidos,52789.0,8.0,9
Adrián Molina,Coco ,Estados Unidos,52789.0,8.0,9
Matt Duffer,Stranger Things (Serie de TV),Estados Unidos,62495.0,7.8,9
Ross Duffer,Stranger Things (Serie de TV),Estados Unidos,62495.0,7.8,9
The Duffer Brothers,Stranger Things (Serie de TV),Estados Unidos,62495.0,7.8,9
Shawn Levy,Stranger Things (Serie de TV),Estados Unidos,62495.0,7.8,9
Andrew Stanton,Stranger Things (Serie de TV),Estados Unidos,62495.0,7.8,9
Rebecca Thomas,Stranger Things (Serie de TV),Estados Unidos,62495.0,7.8,9
Don Hertzfeldt,World of Tomorrow (C),Estados Unidos,1441.0,7.2,9
Alex Garland,Ex Machina ,Reino Unido,52678.0,7.1,9
Christopher Nolan,Interstellar ,Estados Unidos,101097.0,7.9,9
David Robert Mitchell,It Follows ,Estados Unidos,25499.0,6.3,9
Paolo Sorrentino,La gran belleza ,Italia,36800.0,7.4,9
Park Chan-wook,Stoker ,Estados Unidos,27159.0,6.6,9
Dan Harmon,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Justin Roiland,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Pete Michels,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Bryan Newton,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
John Rice,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Stephen Sandoval,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Wesley Archer,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Juan Jose Meza-Leon,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Dominic Polcino,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Jeff Myers,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Justin Roiland,Rick y Morty (Serie de TV),Estados Unidos,30732.0,8.3,9
Spike Jonze,Her ,Estados Unidos,77359.0,7.5,9
Isao Takahata,El cuento de la princesa Kaguya ,Japón,9035.0,7.6,9
James Ward Byrkit,Coherence ,Estados Unidos,33886.0,7.1,9
Don Hertzfeldt,It's Such a Beautiful Day (C),Estados Unidos,1368.0,7.5,9
Martin Scorsese,Shutter Island ,Estados Unidos,125011.0,7.6,9
Darren Aronofsky,Cisne negro ,Estados Unidos,116245.0,7.6,9
Bo Mathorne,El evangelio de Backwater (C),Dinamarca,1424.0,7.0,9
Christopher Nolan,Origen ,Estados Unidos,156576.0,8.0,9
Duncan Jones,Moon ,Reino Unido,52864.0,7.1,9
Danny Boyle,Slumdog Millionaire ,Reino Unido,136598.0,7.7,9
Loveleen Tandan,Slumdog Millionaire ,Reino Unido,136598.0,7.7,9
Clint Eastwood,Gran Torino ,Estados Unidos,146335.0,8.2,9
Don Hertzfeldt,I Am So Proud of You (C),Estados Unidos,1087.0,7.3,9
Brad Bird,Ratatouille ,Estados Unidos,99514.0,7.3,9
Florian Henckel von Donnersmarck,La vida de los otros ,Alemania,75445.0,8.0,9
Don Hertzfeldt,Everything Will Be Ok (C),Estados Unidos,2063.0,7.0,9
Woody Allen,Match Point ,Reino Unido,120694.0,7.7,9
Michel Gondry,¡Olvídate de mí! ,Estados Unidos,104272.0,7.6,9
Lars von Trier,Dogville ,Dinamarca,68434.0,7.5,9
Tim Burton,Big Fish ,Estados Unidos,130984.0,7.9,9
David Simon,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Joe Chappelle,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Ernest R. Dickerson,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Clark Johnson,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Ed Bianchi,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Steve Shill,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Daniel Attias,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Timothy Van Patten,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Agnieszka Holland,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Brad Anderson,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Clement Virgo,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Rob Bailey,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Elodie Keene,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Christine Moore,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Alex Zakrzewski,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Anthony Hemingway,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Seith Mann,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Milcho Manchevski,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Peter Medak,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Gloria Muzio,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Robert F. Colesberry,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Thomas J. Wright,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Leslie Libman,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Jim McKay,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
David Platt,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Joy Kecken,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Scott Kecken,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Dominic West,The Wire (Bajo escucha) (Serie de TV),Estados Unidos,48467.0,8.8,9
Fernando Meirelles,Ciudad de Dios ,Brasil,127594.0,8.4,9
Kátia Lund,Ciudad de Dios ,Brasil,127594.0,8.4,9
Andrew Adamson,Shrek ,Estados Unidos,155549.0,7.7,9
Vicky Jenson,Shrek ,Estados Unidos,155549.0,7.7,9
Richard Kelly,Donnie Darko ,Estados Unidos,80470.0,7.4,9
Darren Aronofsky,Réquiem por un sueño ,Estados Unidos,121368.0,7.8,9
Pedro Almodóvar,Todo sobre mi madre ,España,76513.0,7.1,9
Sam Mendes,American Beauty ,Estados Unidos,170506.0,7.9,9
David Fincher,El club de la lucha ,Estados Unidos,186749.0,8.1,9
M. Night Shyamalan,El sexto sentido ,Estados Unidos,162349.0,7.6,9
Stanley Kubrick,Eyes Wide Shut ,Reino Unido,63630.0,6.8,9
Tony Kaye,American History X ,Estados Unidos,152158.0,8.3,9
Curtis Hanson,L.A. Confidential ,Estados Unidos,78370.0,7.7,9
Terry Gilliam,12 monos ,Estados Unidos,119254.0,7.4,9
Frank Darabont,Cadena perpetua ,Estados Unidos,168504.0,8.6,9
Robert Zemeckis,Forrest Gump ,Estados Unidos,201637.0,8.2,9
Roman Polanski,La muerte y la doncella ,Reino Unido,10208.0,7.3,9
John Carpenter,En la boca del miedo ,Estados Unidos,10456.0,6.6,9
Ridley Scott,Thelma & Louise ,Estados Unidos,42382.0,7.2,9
Jonathan Demme,El silencio de los corderos ,Estados Unidos,174287.0,8.2,9
Matt Groening,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Sam Simon,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
James L. Brooks,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Mark Kirkland,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Steven Dean Moore,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Jim Reardon,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Bob Anderson,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
David Silverman,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Mike B. Anderson,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Wesley Archer,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Matthew Nastuk,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Nancy Kruse,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Michael Polcino,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Rich Moore,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Lance Kramer,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Chuck Sheetz,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Jeffrey Lynch,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Susie Dietter,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Pete Michels,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Raymond S. Persi,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Brad Bird,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Chris Clements,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Rob Oliver,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Matthew Faughnan,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Timothy Bailey,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Carlos Baeza,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Dominic Polcino,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Neil Affleck,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Michael Marcantel,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Swinton O. Scott III,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Lauren MacMullan,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Matthew Schofield,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Ralph Sosa,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Mark Ervin,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Jen Kamerman,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Milton Gray,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Kent Butterworth,Los Simpson (Serie de TV),Estados Unidos,171507.0,8.6,9
Giuseppe Tornatore,Cinema Paradiso ,Italia,92235.0,8.3,9
Isao Takahata,La tumba de las luciérnagas ,Japón,40553.0,8.0,9
Pedro Almodóvar,Mujeres al borde de un ataque de nervios ,España,50871.0,7.0,9
Sergio Leone,Érase una vez en América ,Estados Unidos,57469.0,8.3,9
Tim Burton,Vincent (C),Estados Unidos,20065.0,7.6,9
Stanley Kubrick,El resplandor ,Reino Unido,147746.0,8.2,9
John Carpenter,La niebla ,Estados Unidos,8395.0,6.2,9
Francis Ford Coppola,Apocalypse Now ,Estados Unidos,107140.0,8.2,9
Don Siegel,Fuga de Alcatraz ,Estados Unidos,34141.0,7.6,9
Michael Cimino,El cazador ,Estados Unidos,49808.0,8.0,9
Roman Polanski,El quimérico inquilino ,Francia,13806.0,7.5,9
Steven Spielberg,Tiburón ,Estados Unidos,121946.0,7.1,9
Akira Kurosawa,Dersu Uzala (El cazador) ,Unión Soviética (URSS),32992.0,8.3,9
Billy Wilder,Primera plana ,Estados Unidos,25474.0,8.1,9
Francis Ford Coppola,El padrino. Parte II ,Estados Unidos,138773.0,8.9,9
Roman Polanski,Chinatown ,Estados Unidos,46614.0,7.9,9
Francis Ford Coppola,El padrino ,Estados Unidos,173966.0,9.0,9
Stanley Kubrick,La naranja mecánica ,Reino Unido,168088.0,8.2,9
Franklin J. Schaffner,El planeta de los simios ,Estados Unidos,57106.0,7.5,9
Roman Polanski,La semilla del diablo ,Estados Unidos,62297.0,7.7,9
Stanley Kubrick,¿Teléfono rojo? Volamos hacia Moscú ,Reino Unido,48369.0,7.9,9
Federico Fellini,"Fellini, ocho y medio (8½) ",Italia,21166.0,8.0,9
John Frankenheimer,El hombre de Alcatraz ,Estados Unidos,6889.0,7.9,9
William Wyler,La calumnia ,Estados Unidos,7875.0,7.8,9
Jack Clayton,Suspense ,Reino Unido,8973.0,7.7,9
Orson Welles,Sed de mal ,Estados Unidos,30266.0,8.2,9
Richard Brooks,La gata sobre el tejado de zinc ,Estados Unidos,21954.0,8.0,9
Billy Wilder,Testigo de cargo ,Estados Unidos,44594.0,8.6,9
Ingmar Bergman,Fresas salvajes ,Suecia,21492.0,8.1,9
Joseph L. Mankiewicz,Eva al desnudo ,Estados Unidos,35552.0,8.4,9
Billy Wilder,El crepúsculo de los dioses ,Estados Unidos,47192.0,8.5,9
Carol Reed,El tercer hombre ,Reino Unido,44457.0,8.2,9
Alfred Hitchcock,La soga ,Estados Unidos,36398.0,8.1,9
Alfred Hitchcock,Encadenados ,Estados Unidos,20536.0,8.1,9
Frank Capra,¡Qué bello es vivir! ,Estados Unidos,53788.0,8.2,9
Fritz Lang,Perversidad ,Estados Unidos,14087.0,8.2,9
Ernst Lubitsch,Ser o no ser ,Estados Unidos,35358.0,8.5,9
Charles Chaplin,El gran dictador ,Estados Unidos,85648.0,8.6,9
Alfred Hitchcock,Rebeca ,Estados Unidos,37621.0,8.2,9
Charles Chaplin,Tiempos modernos ,Estados Unidos,63134.0,8.6,9
Frank Capra,Sucedió una noche ,Estados Unidos,17158.0,7.9,9
Robert Wiene,El gabinete del doctor Caligari ,Alemania,20389.0,8.1,9
Brandon Cronenberg,Infinity Pool ,Canadá,1056.0,6.1,8
Steven Spielberg,Los Fabelman ,Estados Unidos,8194.0,7.2,8
Rodrigo Sorogoyen,As bestas ,España,26450.0,7.7,8
Dan Kwan,Todo a la vez en todas partes ,Estados Unidos,23572.0,6.6,8
Daniel Scheinert,Todo a la vez en todas partes ,Estados Unidos,23572.0,6.6,8
Daniels,Todo a la vez en todas partes ,Estados Unidos,23572.0,6.6,8
David Prior,El gabinete de curiosidades: La autopsia (TV),Estados Unidos,3241.0,6.5,8
Carlota Pereda,Cerdita ,España,7756.0,5.8,8
Robert Eggers,El hombre del norte ,Estados Unidos,18778.0,6.5,8
Alfred Gough,Miércoles (Serie de TV),Estados Unidos,10939.0,6.7,8
Miles Millar,Miércoles (Serie de TV),Estados Unidos,10939.0,6.7,8
Tim Burton,Miércoles (Serie de TV),Estados Unidos,10939.0,6.7,8
James Marshall,Miércoles (Serie de TV),Estados Unidos,10939.0,6.7,8
Gandja Monteiro,Miércoles (Serie de TV),Estados Unidos,10939.0,6.7,8
Patrick Imbert,La cumbre de los dioses ,Francia,2824.0,7.2,8
Icíar Bollaín,Maixabel ,España,12495.0,7.2,8
Alexa Karolinski,Unorthodox (Miniserie de TV),Alemania,18628.0,7.2,8
Anna Winger,Unorthodox (Miniserie de TV),Alemania,18628.0,7.2,8
Maria Schrader,Unorthodox (Miniserie de TV),Alemania,18628.0,7.2,8
Florian Zeller,El padre ,Reino Unido,15749.0,7.7,8
Hugo Stuven,El desafío: ETA (Miniserie de TV),España,3238.0,7.8,8
Paco Limón,Sesión salvaje ,España,1422.0,6.9,8
Julio Cesar Sánchez,Sesión salvaje ,España,1422.0,6.9,8
Bong Joon-ho,Parásitos ,Corea del Sur,60535.0,8.0,8
Ari Aster,Midsommar ,Estados Unidos,26650.0,6.3,8
Pedro Almodóvar,Dolor y gloria ,España,31306.0,6.9,8
Timothy Van Patten,Black Mirror: Hang the DJ (TV),Reino Unido,18876.0,7.5,8
Steven Knight,Taboo (Serie de TV),Reino Unido,9686.0,7.0,8
Kristoffer Nyholm,Taboo (Serie de TV),Reino Unido,9686.0,7.0,8
Anders Engström,Taboo (Serie de TV),Reino Unido,9686.0,7.0,8
Juan Jose Meza-Leon,Rick y Morty: Cadena Rickpetua (TV),Estados Unidos,5244.0,8.2,8
Jeffrey Reiner,Philip K. Dick's Electric Dreams: Real Life (TV),Reino Unido,1617.0,6.2,8
David E. Kelley,Big Little Lies (Serie de TV),Estados Unidos,22612.0,7.7,8
Jean-Marc Vallée,Big Little Lies (Serie de TV),Estados Unidos,22612.0,7.7,8
Andrea Arnold,Big Little Lies (Serie de TV),Estados Unidos,22612.0,7.7,8
André Øvredal,La autopsia de Jane Doe ,Reino Unido,15611.0,6.2,8
Makoto Shinkai,Your Name. ,Japón,26587.0,7.8,8
Alberto Casado,Pantomima Full (Serie de TV),España,755.0,7.1,8
Rober Bodegas,Pantomima Full (Serie de TV),España,755.0,7.1,8
Alberto Casado,Pantomima Full (Serie de TV),España,755.0,7.1,8
Rober Bodegas,Pantomima Full (Serie de TV),España,755.0,7.1,8
Joe Wright,Black Mirror: Caída en picado (TV),Reino Unido,25050.0,7.4,8
Steven Zaillian,The Night Of (Miniserie de TV),Estados Unidos,19002.0,7.9,8
Richard Price,The Night Of (Miniserie de TV),Estados Unidos,19002.0,7.9,8
Steven Zaillian,The Night Of (Miniserie de TV),Estados Unidos,19002.0,7.9,8
James Marsh,The Night Of (Miniserie de TV),Estados Unidos,19002.0,7.9,8
Yorgos Lanthimos,Langosta ,Grecia,29190.0,6.6,8
Robert Eggers,La bruja ,Estados Unidos,28755.0,6.2,8
M. Night Shyamalan,La visita ,Estados Unidos,27705.0,5.9,8
Karyn Kusama,La invitación ,Estados Unidos,19708.0,6.3,8
John Erick Dowdle,Así en la Tierra como en el Infierno ,Estados Unidos,5984.0,5.2,8
Xavier Dolan,Mommy ,Canadá,16674.0,7.4,8
Tomm Moore,La canción del mar ,Irlanda,9943.0,7.6,8
Michael Spierig,Predestination ,Australia,19341.0,6.4,8
Peter Spierig,Predestination ,Australia,19341.0,6.4,8
The Spierig Brothers,Predestination ,Australia,19341.0,6.4,8
Dan Gilroy,Nightcrawler ,Estados Unidos,43566.0,7.3,8
Katie Krentz,Más allá del jardín (Miniserie de TV),Estados Unidos,6141.0,8.0,8
Patrick McHale,Más allá del jardín (Miniserie de TV),Estados Unidos,6141.0,8.0,8
Patrick McHale,Más allá del jardín (Miniserie de TV),Estados Unidos,6141.0,8.0,8
Nate Cash,Más allá del jardín (Miniserie de TV),Estados Unidos,6141.0,8.0,8
Dennis Kelly,Utopia (Serie de TV),Reino Unido,21372.0,7.6,8
Marc Munden,Utopia (Serie de TV),Reino Unido,21372.0,7.6,8
Alex Garcia Lopez,Utopia (Serie de TV),Reino Unido,21372.0,7.6,8
Wayne Yip,Utopia (Serie de TV),Reino Unido,21372.0,7.6,8
Denis Villeneuve,Prisioneros ,Estados Unidos,60268.0,7.6,8
Carl Tibbetts,Black Mirror: Oso blanco (TV),Reino Unido,32062.0,7.4,8
Richard Linklater,Antes del anochecer ,Estados Unidos,26625.0,7.3,8
Cullen Hoback,Términos y condiciones de uso ,Estados Unidos,261.0,6.9,8
Francis Lawrence,Los juegos del hambre: En llamas ,Estados Unidos,57204.0,6.4,8
Owen Harris,Black Mirror: Ahora mismo vuelvo (TV),Reino Unido,36162.0,7.4,8
David O. Russell,El lado bueno de las cosas ,Estados Unidos,65128.0,6.6,8
Tom Hooper,Los miserables ,Reino Unido,43455.0,7.2,8
Jaime Maestro Sellés,El vendedor de humo (C),España,3905.0,6.7,8
David Silverman,El día más largo de Maggie (C),Estados Unidos,6946.0,6.6,8
Stephen Chbosky,Las ventajas de ser un marginado ,Estados Unidos,39404.0,7.1,8
Gary Ross,Los juegos del hambre ,Estados Unidos,83322.0,6.2,8
Jonathan Dayton,Ruby Sparks ,Estados Unidos,19499.0,6.8,8
Valerie Faris,Ruby Sparks ,Estados Unidos,19499.0,6.8,8
Fernando Cortizo,El apóstol ,España,2477.0,6.7,8
Terrence Malick,El árbol de la vida ,Estados Unidos,51696.0,5.9,8
Tate Taylor,Criadas y señoras ,Estados Unidos,50480.0,7.5,8
Drew Goddard,La cabaña en el bosque ,Estados Unidos,33669.0,6.1,8
Nic Stacey,Todo y nada (Miniserie de TV),Reino Unido,293.0,8.0,8
Tony Kaye,El profesor (Detachment) ,Estados Unidos,14461.0,6.9,8
Paul Abbott,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Mark Mylod,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Mimi Leder,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
John Wells,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Sanaa Hamri,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Anthony Hemingway,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
David Nutter,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
John Dahl,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Gary B. Goldman,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Christopher Chulack,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Peter Segal,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Alex Graves,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Iain B. MacDonald,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Todd Holland,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Scott Frank,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Adam Bernstein,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Wendey Stanzler,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Danny Cannon,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
William H. Macy,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Michael Uppendahl,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Lynn Shelton,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Emmy Rossum,Shameless (Serie de TV),Estados Unidos,16427.0,7.8,8
Mark Romanek,Nunca me abandones ,Reino Unido,19412.0,6.5,8
Juan José Campanella,El secreto de sus ojos ,Argentina,86857.0,8.1,8
Adam Elliot,Mary and Max ,Australia,23838.0,8.1,8
Peter Sohn,Parcialmente nublado (C),Estados Unidos,17425.0,7.6,8
Quentin Tarantino,Malditos bastardos ,Estados Unidos,155603.0,7.8,8
Neill Blomkamp,Distrito 9 ,Sudáfrica,81792.0,6.8,8
Pete Docter,Up ,Estados Unidos,143066.0,7.9,8
Bob Peterson,Up ,Estados Unidos,143066.0,7.9,8
Doug Sweetland,Presto (C),Estados Unidos,13322.0,7.5,8
Tomas Alfredson,Déjame entrar ,Suecia,59461.0,7.3,8
Andrew Stanton,WALL•E ,Estados Unidos,129027.0,7.9,8
Jérémy Clapin,Skhizein (C),Francia,6735.0,7.5,8
David Fincher,Zodiac ,Estados Unidos,68516.0,6.8,8
David Cronenberg,Promesas del este ,Reino Unido,58367.0,7.4,8
Ridley Scott,American Gangster ,Estados Unidos,77166.0,7.6,8
Christopher Nolan,El truco final (El prestigio) ,Estados Unidos,96108.0,7.4,8
Pedro Almodóvar,Volver ,España,71652.0,7.1,8
Mark Andrews,El hombre orquesta (C),Estados Unidos,8503.0,7.0,8
Andrew Jiménez,El hombre orquesta (C),Estados Unidos,8503.0,7.0,8
Robert Rodriguez,Sin City (Ciudad del pecado) ,Estados Unidos,120650.0,7.4,8
Frank Miller,Sin City (Ciudad del pecado) ,Estados Unidos,120650.0,7.4,8
Quentin Tarantino,Sin City (Ciudad del pecado) ,Estados Unidos,120650.0,7.4,8
James McTeigue,V de Vendetta ,Estados Unidos,130936.0,7.5,8
Ang Lee,Brokeback Mountain (En terreno vedado) ,Estados Unidos,78578.0,7.0,8
David Cronenberg,Una historia de violencia ,Estados Unidos,58701.0,7.1,8
Hayao Miyazaki,El castillo ambulante ,Japón,59390.0,7.8,8
Eric Bress,El efecto mariposa ,Estados Unidos,105738.0,7.3,8
J. Mackye Gruber,El efecto mariposa ,Estados Unidos,105738.0,7.3,8
Clint Eastwood,Million Dollar Baby ,Estados Unidos,166100.0,8.0,8
Andrew Adamson,Shrek 2 ,Estados Unidos,130973.0,7.0,8
Kelly Asbury,Shrek 2 ,Estados Unidos,130973.0,7.0,8
Conrad Vernon,Shrek 2 ,Estados Unidos,130973.0,7.0,8
Brad Anderson,El maquinista ,España,54370.0,7.1,8
Christophe Barratier,Los chicos del coro ,Francia,84601.0,7.6,8
James Wan,Saw ,Estados Unidos,106083.0,7.2,8
Dominique Monfery,Destino. El encuentro de dos grandes genios (C),Estados Unidos,2377.0,6.9,8
Andrew Stanton,Buscando a Nemo ,Estados Unidos,142625.0,7.5,8
Lee Unkrich,Buscando a Nemo ,Estados Unidos,142625.0,7.5,8
Bud Luckey,Saltando (C),Estados Unidos,4199.0,6.0,8
Roger Gould,Saltando (C),Estados Unidos,4199.0,6.0,8
